  1997.1693   8.470   1.668   6.208e-4   
  1831.1073   8.511   1.693   6.771e-4   
  1678.6390   8.472   1.774   7.386e-4   
  1538.8391   8.328   1.879   8.057e-4   
  1410.6755   8.147   1.889   8.789e-4   
  1293.1192   7.993   1.860   9.588e-4   
  1185.3180   7.878   1.815   1.046e-3   
  1086.6282   7.786   1.781   1.141e-3   
  996.65809   7.708   1.758   1.244e-3   
  912.99169   7.640   1.757   1.358e-3   
  837.16591   7.559   1.776   1.481e-3   
  767.70448   7.463   1.798   1.615e-3   
  703.65646   7.353   1.822   1.762e-3   
  645.07946   7.221   1.832   1.922e-3   
  591.24595   7.097   1.807   2.097e-3   
  542.12625   7.009   1.780   2.287e-3   
  496.93096   6.932   1.783   2.495e-3   
  455.65700   6.835   1.809   2.721e-3   
  417.59606   6.703   1.819   2.969e-3   
  382.90386   6.596   1.791   3.238e-3   
  294.98993   6.499   1.797   4.203e-3   
  321.78632   6.375   1.799   3.853e-3   
  294.98993   6.260   1.791   4.203e-3   
  270.41279   6.138   1.758   4.585e-3   
  247.86940   6.046   1.754   5.002e-3   
  227.24389   5.913   1.736   5.456e-3   
  208.30690   5.821   1.699   5.952e-3   
  190.98008   5.701   1.677   6.492e-3   
  175.06957   5.608   1.611   7.082e-3   
  160.49744   5.533   1.610   7.725e-3   
  147.12742   5.450   1.549   8.427e-3   
  134.88280   5.379   1.537   9.192e-3   
  123.61344   5.299   1.514   1.003e-2   
  113.33114   5.230   1.501   1.094e-2   
  103.92646   5.039   1.497   1.193e-2   
  95.226011   5.039   1.497   1.302e-2   
  87.312866   4.929   1.458   1.420e-2   
  80.041491   4.849   1.406   1.549e-2   
  73.406907   4.791   1.371   1.689e-2   
  67.273071   4.737   1.355   1.843e-2   
  61.683718   4.669   1.340   2.010e-2   
  56.536375   4.598   1.320   2.193e-2   
  51.832890   4.528   1.306   2.392e-2   
  47.521760   4.468   1.290   2.609e-2   
  43.564396   4.391   1.298   2.846e-2   
  39.930521   4.319   1.253   3.105e-2   
  36.605925   4.263   1.240   3.387e-2   
  33.563689   4.206   1.248   3.694e-2     
